link,title,snippet,date,source
https://nowtoronto.com/news/the-bare-minimum-torontonians-say-priority-ttc-bus-lane-coming-to-spadina-avenue-long-overdue/,"‘The bare minimum,’ Torontonians say priority TTC bus lane coming to Spadina Avenue long overdue",Torontonians are calling on the city to install more bus lanes on other busy roads after it quickly approved installing a temporary bus lane on Spadina Avenue.,"Jul 29, 2024",NOW Toronto
https://ofl.ca/ofl-to-ttc-get-a-deal-now-or-expect-more-than-ttc-workers-on-picket-lines-tomorrow/,"OFL to TTC: ‘Get a deal now, or expect more than TTC workers on picket lines tomorrow’","TORONTO, June 6, 2024 (GLOBE NEWSWIRE) – The Ontario Federation of Labour (OFL) is pledging its full support to the 12,000 TTC workers,...","Jun 6, 2024",The Ontario Federation of Labour
https://torontoobserver.ca/2024/03/06/how-can-the-experience-of-ttc-riders-be-safer/,How can the experience of TTC riders be safer?,"The Toronto Observer spoke to frequent commuters and experts to find out why some riders may still feel unsafe on the TTC, and what easy steps you can take to...","Mar 6, 2024",The Toronto Observer
https://www.blogto.com/radar/2024/10/ttc-will-let-public-explore-abandoned-lower-bay-station-weekend/,TTC will let the public explore abandoned Lower Bay Station this weekend,"Bay Lower Station (better known, to the chagrin of the TTC, as Lower Bay) will open to the public this coming weekend, transforming the...","Oct 26, 2024",blogTO
https://dailyhive.com/toronto/new-ttc-subway-trains,What the next generation of TTC subway trains will look like,"According to transit expert Steve Munro, the TTC's 2023 budget called for 80 trains at a cost of $2.487 billion. However, this has been slashed...","Jul 15, 2024",Daily Hive Vancouver
https://www.ctvnews.ca/video/c2935859-negotiations-to-avert-ttc-strike-at--impasse-?playlistId=1.6916146,Negotiations to avert TTC strike at 'impasse',The union representing thousands of TTC workers says negotiations to avert a transit strike at midnight is at an 'impasse.',"Jun 6, 2024",CTV News
https://nowtoronto.com/news/getting-around-toronto-this-weekend-ttc-adds-subway-service-road-closures-in-effect/,"Getting around Toronto this weekend? TTC adds subway service, road closures in effect","Getting around Toronto this weekend? TTC adds subway service, road closures in effect · Westbound Gardiner Expressway on ramp at Jameson Avenue...","Aug 2, 2024",NOW Toronto
https://torontosun.com/news/local-news/the-crazies-are-out-ttc-passenger-warns-other-women-to-stay-alert-after-subway-scare,‘THE CRAZIES ARE OUT:’ TTC passenger warns other women to stay alert after subway scare,'THE CRAZIES ARE OUT:' TTC passenger warns other women to stay alert after subway scare ... A screenshot from TikTok of Veronica Skaia warning...,"Feb 27, 2024",Toronto Sun
https://iamaw.ca/ll235-members-at-ttc-ratify-new-and-improved-agreement/,LL235 members at TTC ratify new and improved agreement,LL235 members at TTC ratify new and improved agreement ... IAM Union Local 235 members employed by the Toronto Transit Commission ratified a new...,"Apr 16, 2024",IAMAW.ca
https://kpmg.com/ca/en/home/insights/2024/07/ontario-court-rules-ttc-act-unconstitutional.html,Ontario Court of Appeal rules TTC Act unconstitutional,The Toronto Transit Commission Labour Disputes Resolution Act (the “TTC Act”) violated the section 2(d) freedom of association rights of union members.,"Jul 18, 2024",KPMG
https://www.cbc.ca/player/play/video/9.6416420,Toronto transit strike averted,Toronto's public transit system is operating as normal on Friday after the union that represents nearly 12000 Toronto Transit Commission...,"Jun 7, 2024",CBC
https://www.cp24.com/local/toronto/2024/12/17/busy-downtown-toronto-intersection-to-be-closed-for-the-rest-of-the-week-to-make-way-for-repairs-ttc/,Busy downtown Toronto intersection to be closed for the rest of the week to make way for repairs: TTC,"A busy downtown Toronto intersection remains closed after a garbage truck downed overhead wires on Tuesday morning, snarling streetcar...",1 month ago,CP24
https://ici.radio-canada.ca/rci/en/news/2078677/ttc-union-leader-warns-workers-are-ready-to-strike-friday,TTC union leader warns workers are ’ready’ to strike Friday,"Despite union's comments, TTC says it remains 'optimistic' it can reach a fair deal.","Jun 6, 2024",Radio-Canada
https://www.csis.org/analysis/key-takeaways-ttc-ministerial-sweden,Key Takeaways from the TTC Ministerial in Sweden,"New challenges invite new opportunities to cooperate, whether on emerging technologies, green supply chains, or a fundamental de-risking of...","Jun 8, 2023",CSIS | Center for Strategic and International Studies
https://wemovetoronto.ca/local-113-president-speaks-at-fix-the-ttc-rally/,Local 113 President speaks at ‘Fix the TTC’ Rally,"Local 113 President speaks at 'Fix the TTC' Rally ... Yesterday, our President joined the TTC Riders 'Fix the TTC' rally to speak up on behalf of...","Oct 18, 2024",ATU Local 113
https://www.cp24.com/local/toronto/2024/12/27/torontos-new-years-eve-festivities-road-closures-and-union-station-access-restrictions-to-manage-crowds/,Toronto’s New Year’s Eve festivities: Road closures and Union Station access restrictions to manage crowds,The City of Toronto is taking steps to ensure New Year's Eve revelers enjoy the festivities and get home safely.,1 month ago,CP24
https://substack.com/home/post/p-138901833?utm_campaign=post&utm_medium=web,wayfinding and the ttc,"This reduces the text that needs to be displayed on a sign, miniziming clutter and maximizing use of space. It also makes it easier to identify...","Dec 4, 2023",Substack
https://cupe.ca/ttc-workers-celebrate-historic-victory-affirming-right-strike,TTC workers celebrate historic victory affirming right to strike,A judgment handed down in May 2023 by the Ontario Superior Court of Justice found that Bill 150 violated workers' Charter right to free...,"May 24, 2024",Canadian Union of Public Employees
https://www.chathamhouse.org/2022/12/strengthening-us-eu-cooperation-trade-and-technology/ttc-overview,Strengthening US–EU cooperation on trade and technology | The TTC: an overview,The TTC is a relatively new platform for high-level engagement between the US and the EU. It focuses on bilateral and global trade and technology issues.,"Dec 8, 2022",Chatham House
https://www.ctvnews.ca/toronto/article/man-who-set-woman-on-fire-aboard-toronto-bus-found-not-criminally-responsible-for-her-death/,Man who set woman on fire aboard Toronto bus found not criminally responsible for her death,The man who set a woman on fire at a Toronto transit station two years ago has been found not criminally responsible for her death and will...,"Jun 11, 2024",CTV News
https://www.ctvnews.ca/toronto/article/agreement-reached-to-avoid-toronto-transit-strike/,Agreement reached to avoid Toronto transit strike,"Riders who rely on the TTC can breathe a sigh of relief as subways, streetcars, and buses will run on Friday after an agreement was reached...","Jun 6, 2024",CTV News
https://cupe.ca/strike-averted-ttc-electrical-and-trades-workers-reach-tentative-agreement,"Strike averted, TTC electrical and trades workers reach tentative agreement","After a weekend of intense negotiations, a tentative agreement was reached early Monday morning between workers represented by CUPE 2 and...","Apr 22, 2024",Canadian Union of Public Employees
https://www.dlsph.utoronto.ca/2024/02/28/dlsph-professor-honoured-by-ttc-during-black-history-month/,DLSPH Professor Honoured by TTC During Black History Month,Dr. Roberta K. Timothy is among 11 Black Torontonians honoured for their leadership by the TTC for Black History Month.,"Feb 28, 2024",Dalla Lana School of Public Health
https://wemovetoronto.ca/ttc-operator-recognized-at-city-hall/,TTC operator recognized at City Hall!,TTC operator recognized at City Hall! ... TTC Operator Marc Torres and his family were recognized at City Hall today by Toronto Mayor Olivia Chow.,1 month ago,ATU Local 113
https://www.ctvnews.ca/toronto/article/man-taken-to-hospital-after-stabbing-on-ttc-streetcar-in-downtown-toronto/,Man taken to hospital after stabbing on TTC streetcar in downtown Toronto,A man has been seriously injured in a stabbing on a TTC streetcar in downtown Toronto.,"Sep 10, 2024",CTV News
https://torontosun.com/news/local-news/two-men-sought-for-alleged-assault-robbery-attempt-on-ttc-bus,"Two men sought for alleged assault, robbery attempt on TTC bus",Two men are sought for allegedly assaulting a person on a TTC bus and trying to steal his cellphone last month.,"Feb 17, 2024",Toronto Sun
https://www.railwayage.com/passenger/ttc-approves-c2-6b-2024-operating-budget/,TTC Approves C$2.6B 2024 Operating Budget,TTC Approves C$2.6B 2024 Operating Budget ... The Toronto Transit Commission (TTC) Board on Dec. 20 approved a 2024 C$2.6 billion ($1.95 billion)...,"Dec 22, 2023",Railway Age
https://www.rtands.com/track-maintenance/toronto-ttc-finishes-first-phase-of-streetcar-track-renewal-early/,Toronto: TTC Finishes First Phase of Streetcar Track Renewal Early,The TTC announced it will resume service along a section of Broadview Avenue after the first phase of its streetcar track renewal finished...,"Oct 24, 2023",Railway Track and Structures
https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/us-eu-ttc-record-on-data-technology-issues/,The US-EU Trade and Technology Council: Assessing the record on data and technology issues,The role of the TTC is not to address direct regulatory controversies but to seek “success stories” and set the stage for future collaboration.,"Apr 20, 2023",Atlantic Council
https://cepa.org/article/showtime-at-the-ttc-the-eu-and-us-spar-on-tech/,Showtime at the TTC: The EU and US Spar on Tech,The TTC will continue to produce deliverables around the edges as the EU and US generally want to reach the same destination with their tech policies.,"Dec 5, 2022",Center for European Policy Analysis (CEPA)
https://www.masstransitmag.com/bus/vehicles/hybrid-hydrogen-electric-vehicles/press-release/53062551/new-flyer-ttc-contracts-new-flyer-for-186-xcelsior-charge-ngtm-heavy-duty-transit-buses,TTC contracts New Flyer for 186 Xcelsior CHARGE NG™ heavy-duty transit buses,The five-year contract with New Flyer for 186 electric transit buses will help TTC reach its goal of zero emissions by 2040.,"Jun 7, 2023",MassTransitMag.com
https://www.masstransitmag.com/safety-security/press-release/53066957/toronto-transit-commission-ttc-ttc-and-atu-local-113-unveils-bus-of-the-future-design-concepts-to-improve-bus-operator-security,TTC and ATU Local 113 unveils bus-of-the-future design-concepts to improve bus operator security,"The design provides a complete barrier that shields a bus operator's workspace from the passenger compartment, reducing the risk of being...","Jul 24, 2023",MassTransitMag.com
https://cupe.ca/ttc-electrical-and-trades-workers-issue-strike-deadline,TTC electrical and trades workers issue strike deadline,Approximately 700 electrical and trades workers employed by the Toronto Transit Commission (TTC) are ready to take strike action.,"Apr 11, 2024",Canadian Union of Public Employees
https://www.metrolinx.com/en/projects-and-programs/fare-integration/one-fare-program,Ontario’s One Fare Program,"Ontario's One Fare Program allows transit riders to only pay once when connecting to and from the TTC and GO Transit, Brampton Transit, Durham Region Transit,...","Feb 5, 2024",Metrolinx
https://finance.yahoo.com/news/decoding-toro-co-ttc-strategic-053139314.html,Decoding The Toro Co (TTC): A Strategic SWOT Insight,"The company's diversified product range, spanning both Professional and Residential segments, mitigates risks associated with market volatility...","Dec 20, 2023",Yahoo Finance
https://www.ctvnews.ca/toronto/article/advocacy-groups-concerned-as-ttc-fare-inspectors-special-constables-will-be-equipped-with-body-worn-cameras-starting-in-may/,"Advocacy groups concerned as TTC fare inspectors, special constables will be equipped with body-worn cameras starting in May",Incidents across the Toronto Transit Commission (TTC) could be captured through a new lens as the City of Toronto's TTC board approved the...,"Apr 12, 2024",CTV News
https://goterriers.com/news/2022/9/15/mens-track-field-track-and-field-announces-2022-23-ttc-home-schedule,Track and Field Announces 2022-23 TTC Home Schedule,The Boston University track & field program will host six indoor meets at the Track & Tennis Center for the 2022-23 season.,"Sep 15, 2022",Boston University Athletics
https://torontolife.com/city/i-was-the-voice-of-the-ttc-for-11-years-after-a-devastating-heart-attack-i-switched-tracks-and-became-a-barber/,"I was the voice of the TTC for 11 years. After a devastating heart attack, I switched tracks and became a barber","I was the voice of the TTC for 11 years. After a devastating heart attack, I switched tracks and became a barber · “I thought it would be neat...","Jun 7, 2023",Toronto Life
https://www.euractiv.com/section/economy-jobs/opinion/how-the-eu-u-s-ttc-can-reduce-regulatory-barriers-for-exporters/,How the EU-U.S. TTC can reduce regulatory barriers for exporters,"A low-risk, high-reward solution exists that can help American and European machinery exporters resolve a persistent technical barrier to...","Jan 29, 2024",Euractiv
https://goterriers.com/news/2023/7/20/mens-track-field-track-field-releases-2023-24-ttc-home-schedule,Track & Field Releases 2023-24 TTC Home Schedule,The Boston University track & field program will host seven indoor meets at the Track & Tennis Center for the 2023-24 season.,"Aug 2, 2023",Boston University Athletics
https://www.news10.com/business/press-releases/ein-presswire/652916778/iconic-newport-beach-pickleball-brands-team-up-to-create-ttc-signature-paddles-and-veloz-courts,Iconic Newport Beach Pickleball Brands Team Up to Create TTC Signature Paddles and VELOZ Courts,VELOZ Pickleball sponsors four dedicated courts at The Tennis & Pickleball Club at Newport Beach. VELOZ is delighted to be TTC's first paddle sponsor.,"Aug 31, 2023",NEWS10 ABC
https://www.mother.ly/health-wellness/men-should-avoid-alcohol-when-ttc/,"Men trying to conceive should avoid alcohol for at least 3 months, research shows","Men should avoid alcohol when TTC for at least 3 months, research shows. Experts find it takes longer than previously thought for the...","Jan 6, 2024",Motherly
https://www.travelmarketreport.com/articles/%20%20%20%20/packaged-travel/articles/ttc-tour-brands-intros-new-masterclass-for-travel-advisors,TTC Tour Brands Intros New Masterclass for Travel Advisors,"TTC Tour Brands Intros New Masterclass for Travel Advisors ... TTC Tour Brands, the parent company of brands including Trafalgar, Insight...","Dec 20, 2023",Travel Market Report
https://www.toronto.ca/explore-enjoy/history-art-culture/online-exhibits/web-exhibits/web-exhibits-transportation/the-ttc-100-years-of-moving-toronto/side-stories-the-first-black-ttc-operators/,Side Stories – Black Operators at the TTC,"Joe's 30-year career at the TTC began in 1980. He worked first as a streetcar and subway operator, then inspector, and finally as a supervisor, retiring in...","Jan 31, 2024",City of Toronto
https://www.progressiverailroading.com/security/news/TTC-Security-improvements-are-working-data-shows--69452,"Rail News - TTC: Security improvements are working, data shows. For Railroad Career Professionals","Railroad industry news about: Toronto Transit Commission, transit safety and security, Toronto police, Toronto public health.","Jun 13, 2023",Progressive Railroading
https://www.insauga.com/fire-halts-ttc-subway-service-in-the-west-end-of-toronto/,Fire halts TTC subway service in the west end of Toronto,Commuters from the west end of Toronto will face delays today and possibly for days on the TTC due to a fire.,"Apr 26, 2024",INsauga
https://www.railwayage.com/passenger/transit-briefs-bart-ttc/,"Transit Briefs: BART, TTC","Transit Briefs: BART, TTC ... Bay Area Rapid Transit (BART) will launch a revised schedule, beginning Sept. 11. Also, the Toronto Transit...","Aug 24, 2023",Railway Age
https://www.masstransitmag.com/management/press-release/21291734/toronto-transit-commission-ttc-ttcs-proposed-2023-budget-includes-fare-increases-as-service-sees-post-pandemic-ridership-changes,TTC’s proposed 2023 budget includes fare increases as service sees post-pandemic ridership changes,"The proposed budget recommends a 10 cent fare increase on single cash and PRESTO rides while freezing fares for seniors, Fair Pass program users and those with...","Jan 6, 2023",masstransitmag.com
https://www.travelpulse.com/news/tour-operators/ttc-tour-brands-launches-new-marketing-lab-lead-by-new-chief-marketing-officer,TTC Tour Brands Launches New Marketing Lab Lead by New Chief Marketing Officer,"TTC Tour Brands a part of The Travel Corporation's family of brands, has merged their two marketing teams Basecamp, which works with open-age...","Aug 1, 2023",TravelPulse
https://torontosun.com/news/local-news/warmington-another-stabbing-on-the-ttc-where-you-just-never-know-when-violence-will-arrive,"WARMINGTON: Another stabbing on the TTC, where you just never know when violence will arrive","A man, 52, was stabbed inside Wilson Station. Police say the victim was exiting a train when he “became involved in an altercation on the subway platform.","Feb 16, 2024",Toronto Sun
https://cepa.org/article/us-eu-seek-trade-and-tech-council-wins-despite-mounting-tensions/,US-EU Seek Trade and Tech Council Wins – Despite Mounting Tensions,"When US and EU leaders meet for the third TTC meeting, they must head off rising disputes over industrial subsidies.","Nov 28, 2022",Center for European Policy Analysis (CEPA)
https://www.atlanticcouncil.org/commentary/transcript/us-under-secretary-of-state-jose-w-fernandez-on-where-eu-us-trade-cooperation-is-headed-next/,US Under Secretary of State Jose W. Fernandez on where EU-US trade cooperation is headed next,Fernandez joined a discussion at the Atlantic Council about the future of the EU-US Trade and Technology Council.,"Dec 13, 2022",Atlantic Council
https://www.phocuswire.com/the-travel-corporation-carbon-fund,TTC launches carbon fund to reach net zero,"After a year of reviewing possible routes towards achieving net zero by 2050, The Travel Corporation (TTC), whose brands include Trafalgar...","Dec 5, 2022",PhocusWire
https://www.tvo.org/article/how-can-we-get-people-back-onto-the-ttc-if-riders-dont-feel-safe,How can we get people back onto the TTC if riders don’t feel safe?,"The TTC has a problem with violence and disruptive incidents that frighten passengers. To fix it, we need to get serious about the broader societal problems in...","Jan 3, 2023",TVO
https://whatsupmoms.com/preggers-cat/what-not-to-say-to-your-friends-who-are-ttc-what-to-say-instead/,What Not to Say to Your Friends Who Are TTC (& what to say instead),"Here are five things you, a good and well-meaning friend or family member, might think is helpful, but... well... isn't.","Apr 21, 2021",whatsupmoms.com
https://torontosun.com/news/local-news/man-caught-on-video-riding-ttc-subway-train-with-huge-snake,Man caught on video riding TTC subway train with huge snake,A yellow boa constrictor was seen wrapped around a man riding a subway train on the Yonge-University line and shared earlier this week to social media.,"Jul 18, 2023",Toronto Sun
https://torontosun.com/opinion/columnists/documents-show-ttc-chair-myers-aiming-for-ceo-leary,LILLEY: Documents show TTC chair Myers aiming for CEO Leary,"On Oct. 17, Myers met with Bruce McGregor, the TTC's deputy chief executive officer. Detailed journal notes of that meeting written by McGregor...","Dec 13, 2023",Toronto Sun
https://cupe.ca/ttc-workers-deliver-near-unanimous-strike-mandate,TTC workers deliver near-unanimous strike mandate,"In a vote yesterday, electrical workers at the Toronto Transit Commission delivered an unequivocal message when they voted 99.3 percent in...","Feb 9, 2024",Canadian Union of Public Employees
https://www.travelmarketreport.com/Air/articles/TTC-Brands-Launches-Unified-Loyalty-Program,TTC Brands Launches Unified Loyalty Program,"TTC Tour Brands is unifying its six tour brands' loyalty programs into a single program. Travelers with Trafalgar, Insight Vacations,...","Feb 7, 2023",Travel Market Report
https://www.theglobeandmail.com/opinion/article-toronto-transit-random-violence/,Opinion: I was a victim of random violence on the TTC. Throwing money at the problem won’t make us safer,"Reacting to random violence – by spending more money on enforcement, as Toronto is planning to do for the TTC – only allows the problem to...","Jan 24, 2023",The Globe and Mail
https://bus-news.com/ttc-and-poweron-commission-10-pantograph-chargers-in-toronto/,TTC and PowerON Commission 10 Pantograph Chargers in Toronto,The Toronto Transit Commission (TTC) and PowerON Energy Solutions have unveiled 10 electric bus charging pantographs at Birchmount Garage.,"Apr 26, 2023",Bus-News
https://torontolife.com/city/im-more-vigilant-than-i-was-before-how-torontonians-feel-about-the-rise-of-violence-on-the-ttc/,"""I’m more vigilant than I was before"": How Torontonians feel about the rise of violence on the TTC","After a string of attacks in subway stations and on streetcars, we asked transit riders whether they're on high alert.","Jan 31, 2023",Toronto Life
https://www.tps.ca/media-centre/stories/increasing-police-presence-on-ttc/,Increasing Police Presence on TTC,The aim is to have more than 80 police officers in place throughout the city's transit locations on a daily basis.,"Jan 26, 2023",Toronto Police Service
https://www.babycenter.com/getting-pregnant/fertility/ozempic-and-mounjaro-fertility-pregnancy-safety_41001148,Are Ozempic and Mounjaro safe during pregnancy or while TTC?,Both Drs. Boots and Ghosh tell patients who are on these medications to wait before trying to conceive (and be really careful about contraception in the...,"May 19, 2023",www.babycenter.com
https://torontolife.com/city/the-ttcs-sound-system-was-the-last-thing-on-our-minds-this-lgbtq-choir-is-behind-the-pride-month-subway-chimes/,“The TTC’s sound system was the last thing on our minds”: This LGBTQ choir is behind the Pride Month subway chimes,"The TTC debuted “Pride Chime,” a sound takeover initiative that saw the usual subway chimes replaced by a choral version, performed by members of Toronto's...","Jun 22, 2023",Toronto Life
https://about.rogers.com/news-ideas/rogers-steps-up-to-bring-5g-full-services-to-ttc-subway-including-911-calling/,"Rogers Steps Up to Bring 5G Full Services to TTC Subway, Including 911 Calling","Rogers Communications Inc. today announced a plan to bring full 5G connectivity services to Toronto's entire subway system, including access to 911 for all...","Apr 10, 2023",About Rogers
https://financialpost.com/telecom/rogers-launches-5g-service-ttc-subway-dispute-rivals,Rogers launches 5G service on TTC subway amid dispute with rivals,Rogers launches 5G service on TTC subway amid dispute with rivals · In an announcement on Aug. · The company said it also upgraded the cellular...,"Aug 23, 2023",Financial Post
https://www.pionline.com/pension-funds/ttc-pension-plan-names-first-cio,TTC Pension Plan names first CIO,Andy Greene has been named CIO of TTC Pension Plan.,"Jun 30, 2023",Pensions & Investments
https://torontolife.com/city/i-was-attacked-at-st-clair-station-the-ttc-never-investigated-the-assault/,“I was attacked at St. Clair station. The TTC never investigated the assault”,"When Jason Wang reported the incident to the agency, he remembers being told that someone would contact him within 15 days. That was 17 months...","Mar 31, 2023",Toronto Life
https://www.masstransitmag.com/management/press-release/21250160/toronto-transit-commission-ttc-ttcs-proposed-2022-budget-returns-service-to-pre-pandemic-levels-with-no-fare-increase,TTC's proposed 2022 budget returns service to pre-pandemic levels with no fare increase,The $2.24-billion operating budgets for both conventional and Wheel-Trans services will fund restoration of service to 100 percent of pre-pandemic levels.,"Dec 14, 2021",MassTransitMag.com
https://www.latech.edu/2021/04/14/ttc-director-board-members-honored-at-2021-no-dig-show/,"TTC director, board members honored at 2021 No-Dig Show","The North American Society for Trenchless Technology (NASTT) honored Dr. John Matthews, director of Louisiana Tech's Trenchless Technology Center.","Apr 14, 2021",Louisiana Tech University
https://torontosun.com/news/local-news/fight-on-ttc-subway-doesnt-turn-out-as-planned,Fight on TTC subway doesn’t turn out as planned,What appeared to be two men about to fight it out on a TTC subway car turned into a rather peaceful start to the new year.,"Jan 2, 2024",Toronto Sun
https://torontolife.com/city/scarborough-always-gets-the-short-end-of-the-stick-how-commuters-feel-about-ttc-service-cuts/,"""Scarborough always gets the short end of the stick"": How commuters feel about TTC service cuts","The idea is to reallocate resources and increase service along some of Toronto's busiest routes, which sounds great, except that it will cause...","Mar 23, 2023",Toronto Life
https://about.rogers.com/news-ideas/rogers-turns-on-5g-service-for-its-customers-at-all-ttc-subway-stations/,Rogers Turns On 5G Service for Its Customers at All TTC Subway Stations,Rogers Communications today announced that it turned on 5G service for Rogers customers at all remaining stations in the TTC subway system.,"Nov 17, 2023",About Rogers
https://torontosun.com/news/local-news/chaos-for-commuters-as-overcrowding-shuts-down-busy-subway-station,Chaos for commuters as overcrowding shuts down busy subway station,Crowds of people in Toronto had their commutes disrupted after a TTC subway line was shut down on Tuesday morning.,"Jan 30, 2024",Toronto Sun
https://torontosun.com/news/local-news/warmington-what-looked-like-a-bomb-blast-on-ttc-subway-was-actually-an-e-bike-battery,WARMINGTON: What looked like a bomb blast on TTC subway was actually an e-bike battery,A major fire on the TTC on New Years as a result of an e-bike battery overheating resulted in the owner being taken to hospital with non-life-theatening wounds.,"Jan 1, 2024",Toronto Sun
https://about.rogers.com/news-ideas/rogers-launches-5g-service-on-the-ttcs-downtown-u/,Rogers launches 5G service on the TTC’s Downtown U,"Rogers Communications Inc. today announced that its customers can now talk, text and stream on 5G in tunnels and stations in the busiest sections of Toronto's...","Aug 23, 2023",About Rogers
https://cupe.on.ca/ttc-workers-deliver-near-unanimous-strike-mandate/,TTC workers deliver near-unanimous strike mandate,Electrical workers at the Toronto Transit Commission delivered an unequivocal message when they voted 99.3 percent in favour of strike action.,"Feb 9, 2024",CUPE Ontario
https://www.tvo.org/article/good-luck-getting-people-back-to-the-office-without-fixing-the-ttc,Good luck getting people back to the office without fixing the TTC,It's hard to see how companies that have learned to function largely remotely are going to get people back to the office more if the TTC can't even service...,"Apr 26, 2023",TVO
https://thevarsity.ca/2023/09/10/ttc-permanently-closes-line-3-scarborough-rt-following-july-derailment/,TTC permanently closes Line 3 Scarborough RT following July derailment,"The TTC made the decision to permanently shut down the six-stop Scarborough Rapid Transit (SRT) system, also known as Line 3, following a train derailment the...","Sep 10, 2023",Varsity
https://www.artsci.utoronto.ca/news/why-ttcs-angela-gibson-founded-scholarship-right-after-graduation,Why the TTC's Angela Gibson founded a scholarship right after graduation,Why the TTC's Angela Gibson founded a scholarship right after graduation ... Angela Gibson. The TTC's Angela Gibson is using her Arts & Science...,"Jul 26, 2023",University of Toronto
https://www.theglobeandmail.com/canada/article-ttc-costs-subsidies-ridership/,"Without government funding and a reliance on fare revenue, TTC faces potential ‘transit death spiral’","Cutting TTC service further would rein in costs but could result in what's known as a transit death spiral, in which service cuts lead to declining ridership.","Jun 21, 2023",The Globe and Mail
https://torontolife.com/city/the-ttc-should-start-paying-me-meet-the-artist-posting-satirical-signage-along-the-queen-streetcar-route/,“The TTC should start paying me”: Meet the artist posting satirical signage along the Queen streetcar route,"Frustrated commuter Shari Kasman on spoofing the city's transit agency, her proclivity for public art and how riding the TTC can be like tripping on LSD.","May 25, 2023",Toronto Life
https://www.scarymommy.com/getting-pregnant/ttc-trying-to-conceive-hell-confessional,From The Confessional: TTC Can Put Us Through The Wringer,"The truth is, TTC can be full of emotional turmoil—from anger, to grief, to resentment of others who pop out babies every year with seemingly...","Aug 12, 2021",Scary Mommy
https://about.rogers.com/news-ideas/talk-text-tap-and-save-rogers-credit-cardholders-get-five-free-rides-to-experience-5g-on-the-ttc/,"Talk, Text, Tap and Save: Rogers credit cardholders get five free rides to experience 5G on the TTC","Starting Wednesday November 1, 2023, TTC customers who tap any Rogers Bank credit card using a mobile wallet will get five free rides, until the end of 2023.","Oct 30, 2023",About Rogers
https://thevarsity.ca/2023/02/04/opinion-allocation-allocation-allocation-the-2023-ttc-plans-are-fine/,"Opinion: Allocation, allocation, allocation‎ — The 2023 TTC plans are fine","The budget increase includes $53 million in City funding, but also comes with fare increases and a decrease in transit frequency.","Feb 4, 2023",thevarsity.ca
https://financialpost.com/telecom/rogers-proposes-framework-rivals-to-join-ttc-network,Rogers proposes framework for rivals to join TTC subway network,Telus and Bell want access following Rogers' takeover of company that owns rights to TTC subway wireless network. Read more.,"Jun 6, 2023",Financial Post
https://dailyhive.com/toronto/new-ttc-bus-seats,People are impressed with new TTC bus seats that aren't actually all that new,"Though the TTC has confirmed that the chairs aren't actually all that new at all, footage of a bus outfitted with the more sleek alternative...","Jan 15, 2024",Daily Hive Vancouver
https://about.rogers.com/news-ideas/rogers-5g-works-a-little-too-well-on-the-ttc/,Rogers 5G: Works a little too well on the TTC,"Rogers announced that its customers can talk, text and stream on 5G in tunnels and stations of Toronto's TTC subway in the following areas.","Dec 13, 2023",About Rogers
https://torontolife.com/deep-dives/who-broke-the-ttc-inside-torontos-public-transit-disaster/,Who broke the TTC? Inside Toronto's public transit disaster,"Toronto used to have one of the best transit systems in North America. Now it's overcrowded, underfunded, unreliable and dangerous—and it...","Jul 6, 2023",Toronto Life
https://thelocal.to/ttc-accessibility-aoda-deadline-missed/,"After 20 Years, Torontonians Will Have to Wait Even Longer for an Accessible TTC","Until this September, the TTC reported being on-track to meet its 2025 deadline for provincially mandated accessibility improvements.","Dec 13, 2023",The Local
https://www.railjournal.com/regions/north-america/ttc-management-to-transition-to-ensco-from-april-1/,TTC management to transition to Ensco from April 1,"The Association of American Railroads (AAR) had managed the site since 1982, predominantly through its wholly-owned subsidiary Transportation...","Feb 25, 2022",International Railway Journal
https://financialpost.com/telecom/ttc-chooses-monopoly-rogers-cellphone-subway-deal,Vass Bednar: TTC chooses a monopoly in Rogers cellphone subway deal,Rogers' secret deal to take over TTC subway cellphone service is another example the company holds too much power in telecom. Read more.,"May 20, 2023",Financial Post
https://www.theenergymix.com/ttc-faces-125-million-budget-shortfall/,TTC Faces $125-Million Budget Shortfall,"Years of municipal funding cuts combined with a reduction in ridership revenues, even as COVID-related expenses climbed, have left Toronto's...","Jul 2, 2023",The Energy Mix
https://torontolife.com/city/battle-stations-how-the-ttc-has-failed-to-expand-in-every-direction/,Battle Stations: How the TTC has failed to expand in every direction,"For as long as the city's public transit system has existed, squabbles between the suburbs and downtown have resulted in belated,...","Jul 6, 2023",Toronto Life
https://thelocal.to/ttc-jamaal-myers-olivia-chow-shelters-shuttles-homeless/,A New Approach to Homelessness on the TTC?,"A new message at the TTC Board, turning shuttle buses into shelters, and how to derail a train. The first 100 days are crucial for a new mayor.","Oct 5, 2023",The Local
https://www.durhamregion.com/news/durham-region-transit-secures-10-loaner-buses-from-toronto-transit-commission-after-oshawa-fire/article_ce1df670-7d5a-53db-b342-71a4f63036a8.html,Durham Region Transit secures 10 ‘loaner’ buses from Toronto Transit Commission after Oshawa fire,Durham Region Transit (DRT) has temporarily secured 10 buses from the Toronto Transit Commission (TTC) as it looks to bolster its fleet following an Aug. 16...,"Aug 29, 2023",DurhamRegion.com
